timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
5885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,256

5905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,257

5925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,258

5945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,259

5965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,260

5985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,261

6005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,262

6025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,263

6045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,264

6065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,265

6085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,266

6105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,267

6125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,268

6145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,269

6165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,270

6185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,271

6205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,272

6225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,273

6245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,274

6265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,275

6285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,276

6305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,277

6325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,278

6345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,279

6365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,280

6385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,281

6405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,282

6425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,283

6445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,284

6465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,285

6485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,286

6505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,287

6525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,288

6545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,289

6565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,290

6585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,291

6605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,292

6625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,293

6645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,294

6665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,295

6685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,296

6705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,297

6725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,298

6745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,299

6765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,300

6785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,301

6805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,302

6825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,303

6845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,304

6865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,305

6885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,306

6905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,307

6925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,308

6945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,309

6965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,310

6985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,311

7005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,312

7025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,313

7045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,314

7065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,315

7085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,316

7105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,317

7125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,318

7145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,319

7165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,320

7185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,321

7205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,322

7225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,323

7245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,324

7265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,325

7285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,326

7305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,327

7325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,328

7345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,329

7365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,330

7385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,331

7405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,332

7425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,333

7445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,334

7465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,335

7485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,336

7505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,337

7525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,338

7545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,339

7565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,340

7585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,341

7605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,342

7625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,343

7645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,344

7665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,345

7685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,346

7705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,347

7725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,348

7745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,349

7765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,350

7785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,351

7805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,352

7825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,353

7845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,354

7865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,355

7885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,356

7905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,357

7925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,358

7945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,359

7965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,360

7985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,361

8005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,362

8025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,363

8045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,364

8065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,365

8085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,366

8105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,367

8125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,368

8145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,369

8165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,370

8185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,371

8205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,372

8225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,373

8245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,374

8265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,375

8285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,376

8305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,377

8325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,378

8345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,379

8365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,380

8385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,381

8405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,382

8425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,383

8445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,384

8465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,385

8485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,386

8505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,387

8525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,388

8545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,389

8565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,390

8585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,391

8605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,392

8625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,393

8645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,394

8665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,395

8685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,396

8705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,397

8725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,398

8745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,399

8765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,400

8785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,401

8805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,402

8825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,403

8845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,404

8865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,405

8885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,406

8905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,407

8925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,408

8945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,409

8965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,410

8985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,411

9005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,412

9025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,413

9045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,414

9065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,415

9085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,416

9105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,417

9125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,418

9145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,419

9165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,420

9185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,421

9205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,422

9225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,423

9245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,424

9265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,425

9285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,426

9305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,427

9325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,428

9345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,429

9365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,430

9385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,431

9405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,432

9425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,433

9445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,434

9465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,435

9485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,436

9505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,437

9525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,438

9545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,439

9565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,440

9585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,441

9605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,442

9625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,443

9645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,444

9665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,445

9685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,446

9705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,447

9725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,448

9745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,449

9765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,450

9785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,451

9805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,452

9825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,453

9845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,454

9865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,455

9885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,456

9905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,457

9925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,458

9945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,459

9965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,460

9985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,461

10005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,462

10025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,463

10045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,464

10065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,465

10085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,466

10105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,467

10125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,468

10145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,469

10165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,470

10185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,471

10205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,472

10225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,473

10245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,474

10265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,475

10285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,476

10305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,477

10325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,478

10345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,479

10365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,480

10385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,481

10405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,482

10425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,483

10445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,484

10465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,485

10485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,486

10505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,487

10525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,488

10545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,489

10565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,490

10585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,491

10605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,492

10625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,493

10645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,494

10665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,495

10685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,496

10705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,497

10725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,498

10745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,499

10765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,500

10785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,501

10805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,502

10825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,503

10845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,504

10865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,505

10885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,506

10905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,507

10925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,508

10945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,509

10965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,510

10985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,511

11005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,512

